dataset	edges_cnn	edges_gb	k_cnn	k_gb	n50_cnn	n50_gb	nodes_cnn	nodes_gb	score_cnn	score_gb	threshold_group_cnn	threshold_group_gb	total_len_cnn	total_len_gb
10K_lemuru10	0.0	0.0	115	115	16635.0	16620.0	1.0	1.0	0.9968506298739354	0.9955008998199462	0.3	0.3	16635.0	16620.0
10K_lemuru15	0.0	0.0	115	115	16695.0	16695.0	1.0	1.0	0.9999999999999101	0.9999999999999101	0.3	0.3	16695.0	16695.0
10K_lemuru5	0.0	0.0	115	115	16615.0	16615.0	1.0	1.0	0.9875552106958643	0.9875552106958643	0.3	0.3	16615.0	16615.0
10K_lemuru50	0.0	0.0	115	115	16687.0	16738.0	1.0	1.0	1.0075430378976513	1.0090942271427392	0.3	0.5	16687.0	16738.0
3200_lemuru10	0.0	0.0	115	115	16662.0	16669.0	1.0	1.0	0.9993700881875638	0.9999999999999098	0.5	0.3	16662.0	16669.0
3200_lemuru15	0.0	0.0	115	115	16617.0	16617.0	1.0	1.0	0.9999999999999097	0.9999999999999097	0.3	0.3	16617.0	16617.0
3200_lemuru5	0.0	0.0	-1	-1	16546.0	16594.0	1.0	1.0	0.9946702800360436	0.999006323396477	0.3	0.3	16546.0	16594.0
3200_lemuru50	0.0	0.0	127	127	16744.0	16666.0	1.0	1.0	1.0032762248271414	1.0009317703636609	0.5	0.3	16744.0	16666.0
