epoch	train_loss
1	0.693427
2	0.688802
3	0.667408
4	0.614129
5	0.529337
6	0.438239
7	0.360389
8	0.298036
9	0.252578
10	0.203983
11	0.179702
12	0.154533
13	0.138110
14	0.123462
15	0.108037
16	0.099450
17	0.090663
18	0.079762
19	0.078697
20	0.076806
21	0.071899
22	0.064167
23	0.059210
24	0.062874
25	0.056303
