epoch	train_loss	test_loss	test_acc
1	0.707511	0.691851	0.512000
2	0.657122	0.650421	0.639625
3	0.538868	0.515594	0.744125
4	0.421669	0.458472	0.793250
5	0.333398	0.387346	0.830625
6	0.269018	0.355643	0.855625
7	0.226435	0.332203	0.863250
8	0.180435	0.421435	0.836750
9	0.157333	0.342292	0.876500
10	0.124357	0.359936	0.878500
11	0.109888	0.349430	0.883250
12	0.092030	0.348882	0.890875
13	0.078512	0.465142	0.875250
14	0.069765	0.377247	0.883000
15	0.062950	0.414110	0.886375
